"Wavelength" "min195" "min120" "min90" "min60" "min30" "min15" "min5" "min0"
930.315 0.238147519712546 0.239333400261018 0.235170129479073 0.22938816449348 0.229224930083899 0.2357 0.233586110556775 0.246081661176001
930.86 0.245733107096517 0.244152193554864 0.241895011542708 0.234603811434303 0.236815821014782 0.2416 0.239173817601277 0.25057402415893
931.405 0.252220780517018 0.249874510591306 0.247114322995082 0.242427281845537 0.241210547343188 0.2469 0.245160646577529 0.256264350603973
931.95 0.254815849885218 0.252384298765184 0.251028806584362 0.246639919759278 0.246504194966041 0.2489 0.248453402514468 0.260357392432864
932.495 0.259407126459727 0.258307398855537 0.256950717655325 0.252557673019057 0.251098681582102 0.2533 0.253342646178408 0.264650094838774
933.04 0.262401437269189 0.26111836161028 0.260764829870521 0.256268806419258 0.254594486616061 0.257 0.257234085012971 0.269142457821703
933.585 0.270486076454736 0.270555165144062 0.268192311552745 0.2641925777332 0.263284059129045 0.2629 0.262722011574536 0.277029050613956
934.129 0.274977542668929 0.275072783857042 0.272307537890194 0.269207622868606 0.267479025169796 0.2699 0.2666134504091 0.281421583308376
934.674 0.280966164287853 0.278184921192651 0.277627220716652 0.27432296890672 0.274770275669197 0.2727 0.272999401317102 0.284915643406209
935.219 0.287054596267093 0.2850115450256 0.2817424470541 0.281143430290873 0.280363563723532 0.282 0.280083815605667 0.293800539083558
935.763 0.293941511128855 0.290633470535087 0.286158787513801 0.286760280842528 0.285557331202557 0.2885 0.285072839752544 0.298292902066487
936.308 0.297335063379579 0.296155004517619 0.29027401385125 0.292477432296891 0.291849780263684 0.2911 0.291558571143484 0.303783567934511
936.852 0.303323684998503 0.301776930027106 0.294389240188698 0.297693079237713 0.294846184578506 0.2991 0.296946717222111 0.309773385245083
937.397 0.309611737698373 0.308703945387009 0.29930743751882 0.305015045135406 0.30123851378346 0.3068 0.303632009578926 0.313866427073974
937.941 0.314302824633197 0.31322156409999 0.304827863093446 0.311835506519559 0.307131442269277 0.3115 0.308621033725803 0.318758111210941
938.486 0.320391256612436 0.324063849011143 0.310247917293988 0.316549648946841 0.312824610467439 0.3167 0.315206545599681 0.324248777078966
939.03 0.324184050304422 0.328983033831945 0.315768342868614 0.32246740220662 0.318417898521774 0.3232 0.323588106166434 0.330937406409104
939.574 0.332867551651861 0.335006525449252 0.320786911572819 0.328184553660983 0.323012385137835 0.3295 0.328676910796248 0.335030448237995
940.118 0.338357121469209 0.342435498443931 0.327311050888287 0.332698094282849 0.327906512185378 0.336 0.334563959289563 0.340620944394529
940.662 0.343946501646871 0.350065254492521 0.333634447455586 0.341223671013039 0.330603276068718 0.3389 0.341349032129316 0.34681042228212
941.206 0.354526399840303 0.359301274972392 0.34106192913781 0.346940822467402 0.34129045145825 0.3467 0.349730592696069 0.35769192372966
941.75 0.364307815151213 0.367131814074892 0.352102780287062 0.356469408224674 0.350179784258889 0.3556 0.357613250848134 0.366776479984027
942.294 0.372093023255814 0.377070575243449 0.363545116932651 0.364894684052156 0.361366360367559 0.3645 0.365595689483137 0.37685933912349
942.838 0.3823734903683 0.387912860154603 0.376091538693165 0.374824473420261 0.372453056332401 0.3753 0.371682298942327 0.38764101028252
943.382 0.389460025950694 0.397550446742295 0.385827561979324 0.381344032096289 0.380743108270076 0.3872 0.383655956894831 0.398023360287511
943.926 0.403832717836111 0.410199779138641 0.400281039847436 0.391875626880642 0.392828605673192 0.3989 0.397625224506087 0.413796545872018
944.469 0.414911667831121 0.421242847103704 0.412425976111613 0.408425275827482 0.404614462644826 0.4123 0.409598882458591 0.423380253568933
945.013 0.428885118275277 0.434193354080916 0.42627722573522 0.41654964894684 0.41949660407511 0.4277 0.424366393933347 0.435260057901567
945.557 0.448048707455834 0.453769701837165 0.445648900933454 0.43691073219659 0.438673591689972 0.4459 0.441129515066853 0.456224418488569
946.1 0.473699970056892 0.473948398755145 0.468734316972799 0.458074222668004 0.456652017578905 0.4702 0.462582318898423 0.476889288210043
946.644 0.491366403832718 0.49011143459492 0.484392251329921 0.475526579739218 0.475329604474631 0.4854 0.479145879066055 0.491564340620944
947.187 0.506637388960974 0.504567814476458 0.500853156679715 0.492577733199599 0.490411506192569 0.5009 0.495909000199561 0.508435659379056
947.731 0.524104202016169 0.52203594016665 0.519722975007528 0.509528585757272 0.509888134238913 0.5208 0.511275194571942 0.522611560347409
948.274 0.540972152909472 0.538801325168156 0.534276824249724 0.527181544633902 0.529065121853776 0.5349 0.524645779285572 0.538883897374463
948.817 0.560035931729714 0.557674932235719 0.5527451570812 0.54493480441324 0.546144626448262 0.5551 0.543304729594891 0.559648597384446
949.36 0.57790198622617 0.575544624033732 0.570611261668172 0.559277833500502 0.561426288453855 0.5709 0.561564557972461 0.578915843066786
949.904 0.60155704162092 0.595020580263026 0.592592592592593 0.582246740220662 0.582201358369956 0.591 0.584414288565157 0.599181391634222
950.447 0.616229164587284 0.611484790683666 0.612466124661247 0.602407221664995 0.601078705553336 0.6111 0.602674116942726 0.619446940201657
950.99 0.633296736201218 0.634775624937255 0.633142627722574 0.626078234704112 0.625049940071914 0.6289 0.624226701257234 0.641908755116302
951.533 0.65385767042619 0.652444533681357 0.65552544414333 0.648044132397192 0.645825009988014 0.6492 0.646477748952305 0.664570230607966
952.076 0.672921449246432 0.669209918682863 0.672488206363545 0.6679037111334 0.663603675589293 0.6682 0.664138894432249 0.682040531097135
952.619 0.690188641580996 0.687782351169561 0.687644283850246 0.687261785356068 0.684678385936876 0.6872 0.683795649570944 0.69601677148847
953.161 0.710050903283761 0.70675634976408 0.709525243400582 0.707522567703109 0.703156212544946 0.7076 0.703352624226701 0.714185883997205
953.704 0.727916957780218 0.725027607669913 0.72779283348389 0.72778335005015 0.719037155413504 0.7247 0.722111355018958 0.730957372466806
954.247 0.751472202814652 0.74319847404879 0.747164508682124 0.746238716148445 0.7365161805833 0.7429 0.741967671123528 0.748228012378956
954.79 0.767541670825432 0.760867382792892 0.763725785406002 0.76740220661986 0.752796644027167 0.7598 0.756535621632409 0.767195767195767
955.332 0.783710949196527 0.777733159321353 0.782997089230152 0.784052156469408 0.768977227327208 0.777 0.773997206146478 0.783867425376859
955.875 0.804571314502445 0.797108724023692 0.801967278932049 0.801805416248746 0.787554934079105 0.796 0.790959888245859 0.804432464809823
956.417 0.817347040622817 0.808553358096577 0.814915186188899 0.814944834503511 0.80123851378346 0.8066 0.803532229095989 0.816911250873515
956.96 0.831719732508234 0.823612087139845 0.829167921308843 0.831394182547643 0.816919696364363 0.8235 0.818798642985432 0.831586303284416
957.502 0.840203613135043 0.838269250075294 0.842115828565693 0.844834503510532 0.827606871753895 0.8351 0.831271203352624 0.846960167714885
958.044 0.853678011777623 0.852826021483787 0.859580447656328 0.856569709127382 0.84129045145825 0.8472 0.843544202753941 0.858440650893481
958.587 0.863758858169478 0.861359301274972 0.871223527050085 0.865897693079238 0.850279664402717 0.857 0.852823787667132 0.86712588599381
959.129 0.875636291047011 0.872402369240036 0.881561778580749 0.875827482447342 0.862365161805833 0.8685 0.865096787068449 0.88000399321154
959.671 0.887214292843597 0.88364622025901 0.898223426678711 0.889669007021063 0.875749101078706 0.883 0.88006385950908 0.891883797544175
960.213 0.896796087433876 0.892179500050196 0.908360935461206 0.900100300902708 0.886436276468238 0.8903 0.888744761524646 0.900469202355995
960.755 0.906377882024154 0.901214737476157 0.91699287363244 0.910230692076229 0.897822612864563 0.9011 0.898223907403712 0.910152740341419
961.297 0.916558538776325 0.913864069872503 0.927030011040851 0.920260782347041 0.90910906911706 0.9124 0.908301736180403 0.919936108615354
961.839 0.92663938516818 0.92400361409497 0.93285155073773 0.929087261785356 0.91949660407511 0.9212 0.915984833366594 0.928521513427174
962.381 0.932827627507735 0.92791888364622 0.939275318679113 0.936308926780341 0.923491809828206 0.9292 0.923368589103971 0.936108615353898
962.923 0.938616628406029 0.934946290533079 0.942788316772057 0.941424272818455 0.930383539752297 0.9338 0.927260027938535 0.940900469202356
963.465 0.943806767142429 0.94006625840779 0.950617283950617 0.948846539618857 0.93837395125849 0.94 0.932847734983037 0.946890286512928
964.006 0.950893302724823 0.946290533079008 0.958145137006926 0.954764292878636 0.944966040751099 0.9442 0.939433246856915 0.954876709593691
964.548 0.958179459027847 0.953819897600642 0.964970390444645 0.961985957873621 0.952556931681982 0.9502 0.94731590500898 0.960367375461715
965.089 0.963369597764248 0.956831643409296 0.968383017163505 0.965195586760281 0.957451058729525 0.9551 0.950309319497106 0.966357192772287
965.631 0.962970356322986 0.962453568918783 0.970189701897019 0.9679037111334 0.961745904914103 0.9586 0.95459988026342 0.970849555755216
966.173 0.96766144325781 0.966569621523943 0.976211984342066 0.973219658976931 0.966640031961646 0.9645 0.961883855517861 0.975841070180693
966.714 0.972951392354527 0.969782150386507 0.977717554953327 0.975025075225677 0.971933679584499 0.9667 0.965176611454799 0.97863631825896
967.255 0.974348737398942 0.973998594518623 0.979323496938673 0.978234704112337 0.97572912504994 0.9679 0.968070245459988 0.980233602875112
967.797 0.977442858568719 0.975504467422949 0.983539094650206 0.982848545636911 0.97882540950859 0.9727 0.971363001396927 0.982130378356793
968.338 0.97874039325282 0.977411906435097 0.986449864498645 0.983751253761284 0.982021574111067 0.9761 0.97365795250449 0.984526305281022
968.879 0.981834514422597 0.977311514908142 0.988959148850748 0.984052156469408 0.985117858569716 0.978 0.977848732787867 0.982529699510832
969.42 0.98373091126859 0.978014255596828 0.986650607246813 0.984353059177533 0.985817019576508 0.9786 0.97974456196368 0.983727662972946
969.961 0.989519912166883 0.982933440417629 0.991368061828766 0.989267803410231 0.99230922892529 0.9843 0.985930951905807 0.990016971149047
970.502 0.992514222976345 0.989157715088846 0.995784402288467 0.995085255767302 0.996204554534559 0.9875 0.992516463779685 0.993810522112409
971.043 0.994809861263599 0.992470635478366 0.99608551641072 0.997191574724173 0.996903715541351 0.99 0.993414488126123 0.994808824997504
971.584 0.997903982433377 0.996486296556571 0.999096657633243 1 1 0.9953 0.997006585511874 0.99780373365279
972.125 0.998103603154007 0.997791386406987 1 0.999598796389167 0.999800239712345 0.9974 0.998104170824187 0.999401018268943
972.666 0.995308913065176 0.995582772813974 0.996286259158888 0.997492477432297 0.998302037554934 0.9968 0.995509878267811 0.998802036537885
973.207 0.994809861263599 0.994679249071378 0.995182174043963 0.994884653961886 0.993807431082701 0.9947 0.994212731989623 0.997304582210243
973.747 0.998502844595269 0.997590603353077 0.998092943892402 0.99839518555667 0.996404314822213 0.9983 0.995909000199561 0.997504242787262
974.288 0.999201517117477 1 0.998092943892402 0.998094282848546 0.995305633240112 1 0.997804829375374 0.997404412498752
974.829 0.999900189639685 0.998494127095673 0.99658737328114 0.995486459378135 0.993407910507391 0.9977 0.998104170824187 0.996805430767695
975.369 0.999600758558738 0.999498042365224 0.999899628625916 0.998194583751254 0.994506592089493 0.9995 1 1
975.91 0.998502844595269 0.996185121975705 0.998494429388738 0.99518555667001 0.992109468637635 0.9981 0.997705048892437 0.998203054806828
976.45 0.995708154506438 0.99568316434093 0.997089230151561 0.994984954864594 0.989512584898122 0.9973 0.997804829375374 0.998302885095338
976.99 1 0.995381989760064 0.999197029007327 0.995586760280843 0.990611266480224 0.9976 0.998303731790062 1
977.531 0.998602654955585 0.995984338921795 0.995081802669879 0.994884653961886 0.990910906911706 0.9937 0.99431251247256 0.998302885095338
978.071 0.997005689190538 0.996185121975705 0.993676603432701 0.994483450351053 0.988513783459848 0.9954 0.994013171023748 0.996705600479185
978.611 0.994210999101707 0.992671418532276 0.988055806483991 0.990471414242728 0.986815821014782 0.9941 0.989822390740371 0.994708994708995
979.151 0.994410619822338 0.993775725328782 0.990866204958346 0.989869608826479 0.986416300439473 0.9937 0.991518658950309 0.995407806728561
979.691 0.993113085138237 0.99176789478968 0.987252835491318 0.987362086258776 0.983020375549341 0.9878 0.989024146876871 0.993211540381352
980.231 0.991216688292245 0.991667503262724 0.983840208772458 0.986359077231695 0.981821813823412 0.9874 0.984733586110557 0.99351103124688
980.771 0.991116877931929 0.989860455777532 0.982836495031617 0.986158475426279 0.983020375549341 0.9865 0.983835561764119 0.993311370669861
981.311 0.987024653158998 0.987350667603654 0.979223125564589 0.983851554663992 0.978925289652417 0.9828 0.978048293753742 0.989717480283518
981.851 0.984629204511428 0.982732657363719 0.975509384723477 0.97863590772317 0.977427087495006 0.9803 0.973558172021553 0.985724268743137
982.391 0.980936221179759 0.979921694608975 0.972297500752785 0.97432296890672 0.97532960447463 0.9743 0.970065855118739 0.98083258460617
982.931 0.979439065775027 0.977512297962052 0.969788216400683 0.973420260782347 0.972033559728326 0.9704 0.966573538215925 0.978336827393431
983.47 0.977941910370297 0.975404075895994 0.967981531667168 0.973520561685055 0.969936076707951 0.9665 0.963879465176611 0.974742937007088
984.01 0.977742289649666 0.972392330087341 0.968182274415337 0.973019057171515 0.967239312824611 0.9636 0.962183196966673 0.97204751921733
984.55 0.973151013075157 0.968778235116956 0.964267790826056 0.97061183550652 0.965741110667199 0.959 0.95909000199561 0.970150743735649
985.089 0.972152909472003 0.966870796104809 0.961858877848038 0.965997993981946 0.964242908509788 0.9529 0.954899221712233 0.966656683637816
985.628 0.969557840103803 0.962654351972693 0.961758506473954 0.963691073219659 0.964342788653616 0.9524 0.952704051087607 0.96575821104123
986.168 0.968060684699072 0.963156309607469 0.960654421359028 0.960481444332999 0.962944466640032 0.9541 0.950409099980044 0.964160926425077
986.707 0.961972252719832 0.954321855235418 0.949814312957944 0.950551654964895 0.955453455852976 0.9459 0.942526441827978 0.955775182190276
987.247 0.955883820740593 0.950005019576348 0.945598715246412 0.943129388164494 0.950359568517779 0.9405 0.938235881061664 0.950584007187781
987.786 0.951591975247031 0.946089750025098 0.93897420455686 0.938615847542628 0.948162205353576 0.9368 0.9343444422271 0.945991813916342
988.325 0.945902784709053 0.941471739785162 0.93676603432701 0.933299899699097 0.944866160607271 0.9337 0.929355418080223 0.939502845163222
988.864 0.942509232458329 0.937456078706957 0.933253036234066 0.927081243731194 0.940171793847383 0.9305 0.922570345240471 0.935309973045822
989.403 0.935921748677513 0.93163337014356 0.932249322493225 0.923370110330993 0.936476228525769 0.9259 0.917381760127719 0.930318458620345
989.942 0.931729713544266 0.928220058227086 0.929740038141122 0.919658976930792 0.928086296444267 0.9214 0.913889443224905 0.925726265348907
990.481 0.926739195528496 0.923501656460195 0.923416641573823 0.915145436308927 0.921993607670795 0.9174 0.908501297146278 0.921633223520016
991.02 0.923545263998403 0.921293042867182 0.920606243099468 0.912537612838516 0.917698761486217 0.915 0.904110955897027 0.916641709094539
991.559 0.919652659946103 0.914968376669009 0.918498444243702 0.908625877632899 0.914802237315222 0.9101 0.900219517062463 0.911250873515024
